2022-04-25-21:46:18 Train---Epoch:000; Lr:0.00050000; iter:498; total_loss: 0.0306
2022-04-25-21:49:04 Valid---Epoch:000; Lr:0.00050000; iter:498; total_loss: 0.0904
2022-04-25-21:52:58 Train---Epoch:001; Lr:0.00050000; iter:498; total_loss: 0.0159
2022-04-25-21:55:44 Valid---Epoch:001; Lr:0.00050000; iter:498; total_loss: 0.0922
2022-04-25-21:59:38 Train---Epoch:002; Lr:0.00012500; iter:498; total_loss: 0.0141
2022-04-25-22:02:24 Valid---Epoch:002; Lr:0.00012500; iter:498; total_loss: 0.0852
2022-04-25-22:06:18 Train---Epoch:003; Lr:0.00025000; iter:498; total_loss: 0.0124
2022-04-25-22:09:04 Valid---Epoch:003; Lr:0.00025000; iter:498; total_loss: 0.1016
2022-04-25-22:12:58 Train---Epoch:004; Lr:0.00025000; iter:498; total_loss: 0.0124
2022-04-25-22:15:44 Valid---Epoch:004; Lr:0.00025000; iter:498; total_loss: 0.0965
2022-04-25-22:19:38 Train---Epoch:005; Lr:0.00006250; iter:498; total_loss: 0.0124
2022-04-25-22:22:24 Valid---Epoch:005; Lr:0.00006250; iter:498; total_loss: 0.0955
2022-04-25-22:26:18 Train---Epoch:006; Lr:0.00012500; iter:498; total_loss: 0.0109
2022-04-25-22:29:04 Valid---Epoch:006; Lr:0.00012500; iter:498; total_loss: 0.1008
2022-04-25-22:32:58 Train---Epoch:007; Lr:0.00012500; iter:498; total_loss: 0.0107
2022-04-25-22:35:44 Valid---Epoch:007; Lr:0.00012500; iter:498; total_loss: 0.0979
2022-04-25-22:39:38 Train---Epoch:008; Lr:0.00003125; iter:498; total_loss: 0.0110
2022-04-25-22:42:24 Valid---Epoch:008; Lr:0.00003125; iter:498; total_loss: 0.1016
2022-04-25-22:46:18 Train---Epoch:009; Lr:0.00006250; iter:498; total_loss: 0.0106
2022-04-25-22:49:05 Valid---Epoch:009; Lr:0.00006250; iter:498; total_loss: 0.0981
2022-04-25-22:52:59 Train---Epoch:010; Lr:0.00006250; iter:498; total_loss: 0.0104
2022-04-25-22:55:45 Valid---Epoch:010; Lr:0.00006250; iter:498; total_loss: 0.0985
2022-04-25-22:59:39 Train---Epoch:011; Lr:0.00001563; iter:498; total_loss: 0.0100
2022-04-25-23:02:25 Valid---Epoch:011; Lr:0.00001563; iter:498; total_loss: 0.1033
